iter	RMSE
329	0.6840940347
330	0.6811123575
331	0.6788825428
332	0.6772990224
333	0.6761343096
334	0.6760042683
335	0.6748301025
336	0.6738071751
337	0.6702090964
338	0.6671928677
339	0.6635748006
340	0.6619380674
341	0.6583676684
342	0.6565229879
343	0.6547384252
344	0.6535323502
345	0.6533802444
346	0.6522360911
347	0.6514495184
348	0.6501405753
349	0.6493653525
350	0.6469130479
351	0.6459316954
352	0.6432090382
353	0.6427589853
354	0.6423166611
355	0.6391623372
356	0.6380890325
357	0.6361892054
358	0.6331197137
359	0.6309108593
360	0.6289938838
361	0.6279713358
362	0.6275476232
363	0.6263852211
364	0.6249984236
365	0.6225812671
366	0.6195638251
367	0.617514807
368	0.6160598668
369	0.6130774902
370	0.6111455887
371	0.6097250811
372	0.6074574496
373	0.6051828614
374	0.6031300111
375	0.6014258291
376	0.6007499731
377	0.5991813819
378	0.5980588359
379	0.5975291395
380	0.5941337446
381	0.5933950913
382	0.5931798632
383	0.5900221247
384	0.5885271417
385	0.5859044949
386	0.58447741
387	0.5829771996
388	0.5822433151
389	0.5821280597
390	0.5803952123
391	0.5792334823
392	0.5767672467
393	0.5744775845
394	0.571817561
395	0.571233617
396	0.5708377253
397	0.568496744
398	0.5669743303
399	0.5643562978
400	0.5638698769
401	0.5631501829
402	0.5630503631
403	0.5610329378
404	0.5606076667
405	0.559234346
406	0.5566040554
407	0.555401136
408	0.5534784612
409	0.55221158
410	0.55177689
411	0.5505729751
412	0.5500456675
413	0.5473095602
414	0.5447100341
415	0.5434480348
416	0.5426882683
417	0.5408955429
418	0.5381757154
419	0.5355686841
420	0.5349905221
421	0.5338957731
422	0.5313539608
423	0.5288553849
424	0.5281120036
425	0.5260102975
426	0.5249226207
427	0.5229485526
428	0.5222314625
429	0.5212392271
430	0.5198056167
431	0.5190498889
432	0.517718012
433	0.5164182553
434	0.5153211523
435	0.5143916791
436	0.5123489396
437	0.5118928629
438	0.5104489874
439	0.5081229687
440	0.5074842877
441	0.5067072956
442	0.5064285869
443	0.5050624046
444	0.5039761433
445	0.5020528849
446	0.5013012825
447	0.5003711974
448	0.4991486588
449	0.4974614835
450	0.4955196158
451	0.4931558095
452	0.4927685292
453	0.4905957045
454	0.4901070606
455	0.4874197122
456	0.4863917779
457	0.4861731666
458	0.4845318099
459	0.4828617298
460	0.4814311698
461	0.4802109494
462	0.4782471504
463	0.4770277389
464	0.4761188493
465	0.4747041741
466	0.4733859507
467	0.4724567253
468	0.47113195
469	0.4692451199
470	0.468686644
471	0.4668472397
472	0.466011494
473	0.4648282457
474	0.4637440352
475	0.4632013904
476	0.4623767095
477	0.4619453125
478	0.4607476158
479	0.4600006925
480	0.4573113753
481	0.4555602615
482	0.4550944398
483	0.4533475403
484	0.4521095013
485	0.4516536798
486	0.4506970577
487	0.4492257091
488	0.4487907217
489	0.4481449461
490	0.4465253499
491	0.4462017589
492	0.4453789657
493	0.444119615
494	0.4423862649
495	0.4406544046
496	0.4398791137
497	0.4392397227
498	0.4371038265
499	0.4355582903
500	0.4345142954
501	0.4342766912
502	0.4331656953
503	0.4313705164
504	0.4303723957
505	0.428430601
506	0.4272579162
507	0.4263924763
508	0.425712822
509	0.4246757252
510	0.4239782607
511	0.4235367473
512	0.4223913061
513	0.421628798
514	0.4208421266
515	0.4198656982
516	0.4185651708
517	0.4172510095
518	0.4161580207
519	0.4156924701
520	0.4146642923
521	0.4145810532
522	0.4137574847
523	0.4127002352
524	0.4126403321
525	0.411593031
526	0.4103134974
527	0.4084420304
528	0.4080610265
529	0.4072471416
530	0.4058660343
531	0.404076877
532	0.4030091102
533	0.4016516158
534	0.401411348
535	0.4001958941
536	0.3984650568
537	0.3974968143
538	0.3958467465
539	0.3947836847
540	0.3936189252
541	0.3931536748
542	0.393099665
543	0.3923011918
544	0.3918978145
545	0.3909022569
546	0.3902810688
547	0.3887777129
548	0.387484842
549	0.3862020627
550	0.3853721952
551	0.3841785267
552	0.3831215428
553	0.3826473377
554	0.3818589937
555	0.3817733353
556	0.3816813809
557	0.3808453715
558	0.3791198757
559	0.3781955604
560	0.3775613858
561	0.3771319994
562	0.3755960446
563	0.3745269347
564	0.3744310473
565	0.3727891711
566	0.3717890808
567	0.3713872841
568	0.370964348
569	0.3696764516
570	0.3691048893
571	0.3689928194
572	0.3677537794
573	0.3672140634
574	0.3656640683
575	0.3645553797
576	0.3635259186
577	0.3630966074
578	0.3627635368
579	0.3612499953
580	0.3604854991
581	0.3601782437
582	0.35976229
583	0.3589289478
584	0.3583266556
585	0.3570587052
586	0.354982941
587	0.3537998673
588	0.3534893708
589	0.3525516105
590	0.3514391756
591	0.3494517048
592	0.3488705348
593	0.3485256478
594	0.3472089524
595	0.3468406106
596	0.3466775852
597	0.3453425952
598	0.3450126828
599	0.3446209628
600	0.3442286962
601	0.3430170947
602	0.3425725268
603	0.342445446
604	0.3409833589
605	0.3394886517
606	0.3388019375
607	0.3378006955
608	0.3369198519
609	0.336850513
610	0.3367806591
611	0.3360539006
612	0.3355705095
613	0.3349022979
614	0.3340034155
615	0.3335840115
616	0.3334463248
617	0.3331552477
618	0.3319204904
619	0.3311511048
620	0.3306342301
621	0.3297066321
622	0.3287247965
623	0.3286624796
624	0.3280428826
625	0.3275460896
626	0.3273616419
627	0.3257849009
628	0.3245728478
629	0.3239065641
630	0.3229742923
631	0.3218949265
632	0.3215044918
633	0.3213591531
634	0.3206088652
635	0.320385745
636	0.3199852161
637	0.3192410359
638	0.3181209217
639	0.3172087686
640	0.3171256669
641	0.3166334715
642	0.316589917
643	0.3151137317
644	0.314380865
645	0.3140241238
646	0.3134145389
647	0.3124924956
648	0.3114786569
649	0.3104849612
650	0.3104262695
651	0.3100524509
652	0.3087188533
653	0.3086308704
654	0.3074165457
655	0.3073756594
656	0.3070046962
657	0.305932365
658	0.3051298162
659	0.3044436741
660	0.3035487448
661	0.3034856876
662	0.302750245
663	0.3025909737
664	0.3025373543
665	0.3019894286
666	0.3010665919
667	0.3009187991
668	0.2998603425
669	0.2994870961
670	0.29879238
671	0.2987709852
672	0.2984996726
673	0.2982299454
674	0.2980987382
675	0.2971618144
676	0.2961906738
677	0.2955364131
678	0.2945726345
679	0.2937698659
680	0.2929921065
681	0.2928803225
682	0.2922678644
683	0.2922035953
684	0.2916338057
685	0.2911042761
686	0.2908236691
687	0.2905998031
688	0.2902435984
689	0.2894974219
690	0.2886537684
691	0.2881470945
692	0.2875359013
693	0.287049274
694	0.2866906285
695	0.2865485031
696	0.2853340139
697	0.2841475985
698	0.2835290541
699	0.2827666666
700	0.2824421382
701	0.2820939438
702	0.2820262719
703	0.2819907372
704	0.2809048464
705	0.2801789393
706	0.2801377542
707	0.2799315288
708	0.2794251557
709	0.2793813627
710	0.2790674084
711	0.2788238491
712	0.2784135337
713	0.2783319592
714	0.2781495008
715	0.2774022133
716	0.2767792356
717	0.2760198056
718	0.2752644129
719	0.2745527116
720	0.2736952268
721	0.272760182
722	0.2724547504
723	0.2720342781
724	0.2712137396
725	0.2707456946
726	0.270070484
727	0.2693813929
728	0.2690607461
729	0.2688440787
730	0.2681606734
731	0.2681276229
732	0.2681188699
733	0.2672419176
734	0.2658066532
735	0.2646453259
736	0.2642638923
737	0.2641535571
738	0.2635432666
739	0.2625864785
740	0.262216974
741	0.2619385855
742	0.2617503498
743	0.2613597964
744	0.2606628118
745	0.2597943504
746	0.2589792812
747	0.2585410477
748	0.2580989043
749	0.257314646
750	0.2564545448
751	0.2559328539
752	0.2553274054
753	0.2547050093
754	0.2542560534
755	0.2534693981
756	0.2533165612
757	0.2529174782
758	0.2522652947
759	0.2519419472
760	0.2518701928
761	0.2513102142
762	0.2512699856
763	0.2501450426
764	0.2498589077
765	0.2493898277
766	0.2489280193
767	0.2481166375
768	0.247111345
769	0.246643877
770	0.2458506588
771	0.2457037736
772	0.2449279738
773	0.2446570625
774	0.2441338012
775	0.2439596008
776	0.2430784809
777	0.2420375737
778	0.2412032833
779	0.2405860267
780	0.2401488669
781	0.2393009123
782	0.2385533257
783	0.2384059183
784	0.2383766034
785	0.2377847291
786	0.2373603339
787	0.2371921662
788	0.2370389958
789	0.2368152389
790	0.2364239719
791	0.2356995585
792	0.2355536726
793	0.2349902809
794	0.2346876158
795	0.2343652212
796	0.2341541089
797	0.2341227116
798	0.2337447685
799	0.2326962771
800	0.2320406616
801	0.231764027
802	0.2311401639
803	0.2309435466
804	0.2305652475
805	0.2304277322
806	0.2302071192
807	0.2299598256
808	0.2295437343
809	0.2291882569
810	0.2285801507
811	0.2278410082
812	0.2275970292
813	0.227135172
814	0.2268738103
815	0.2267693303
816	0.2265495321
817	0.2262223409
818	0.2256460192
819	0.2255629556
820	0.2252328262
821	0.2246121964
822	0.2244075407
823	0.2234888526
824	0.2228294942
825	0.222751948
826	0.2224114731
827	0.2218630853
828	0.2217210753
829	0.2215825617
830	0.2213885196
831	0.2208910746
832	0.2205644729
833	0.2203216073
834	0.2196800604
835	0.2195330379
836	0.2193203776
837	0.219003845
838	0.2189037798
839	0.2183548168
840	0.2178285613
841	0.2176983471
842	0.2176637698
843	0.2172872559
844	0.2168222376
845	0.2163616377
846	0.2159638497
847	0.2154839165
848	0.2153731283
849	0.2150807909
850	0.2146739511
851	0.2144606411
852	0.2141822149
853	0.2137037357
854	0.2133253147
855	0.2129748857
856	0.2125315119
857	0.2124494096
858	0.2122043265
859	0.2120709176
860	0.2118560958
861	0.2116829833
862	0.2113667714
863	0.2103272454
864	0.20979512
865	0.2097585343
866	0.2096659181
867	0.2089767317
868	0.2084717745
869	0.2082699243
870	0.2080955535
871	0.2075629539
872	0.2072835817
873	0.2070477956
874	0.2068852001
875	0.2068462028
876	0.2068257116
877	0.2060965524
878	0.2058468541
879	0.2056249757
880	0.2047869121
881	0.2046425172
882	0.20416664
883	0.2040432658
884	0.2035604704
885	0.2033521765
886	0.2028066309
887	0.2027943987
888	0.2025643866
889	0.2023278076
890	0.2020988381
891	0.2016604688
892	0.2014359019
893	0.2012501865
894	0.2010662579
895	0.2009912883
896	0.2007126704
897	0.2005129264
898	0.1999640896
899	0.1996940845
900	0.1995586662
901	0.199473261
902	0.1990880485
903	0.19880158
904	0.1986389987
905	0.1980037458
906	0.1977539119
907	0.1970659305
908	0.1967158133
909	0.1967001636
910	0.1966504119
911	0.1965919066
912	0.1960465838
913	0.1955096315
914	0.1951645893
915	0.1949920613
916	0.1948558865
917	0.1943200033
918	0.1939554401
919	0.1938800096
920	0.1936948753
921	0.1935964178
922	0.1931544823
923	0.1927974748
924	0.1927720847
925	0.1922092039
926	0.191842727
927	0.191530471
928	0.19139566
929	0.1911759065
930	0.1908224801
931	0.1904956952
932	0.1899689714
933	0.1898591558
934	0.1895236367
935	0.1894786769
936	0.1891073711
937	0.1886697507
938	0.1883360734
939	0.187775038
940	0.1874413098
941	0.1867580879
942	0.1861538087
943	0.1858983907
944	0.1858845944
945	0.1853485304
946	0.1851348313
947	0.1849762774
948	0.1846559776
949	0.1842723894
950	0.18421118
951	0.1838557893
952	0.1838079793
953	0.1835014984
954	0.1831638007
955	0.182903765
956	0.1826602737
957	0.182504904
958	0.1821018798
959	0.181931293
960	0.1814022465
961	0.181137238
962	0.1807296059
963	0.1805952641
964	0.1805127149
965	0.180193933
966	0.1798742459
967	0.1798382598
968	0.1793896971
969	0.179149415
970	0.1789289026
971	0.1785828741
972	0.1782235867
973	0.178212309
974	0.1780723643
975	0.1777867489
976	0.1776934049
977	0.1776756446
978	0.1774413996
979	0.1769684792
980	0.1767484756
981	0.176606947
982	0.1762751983
983	0.1761490664
984	0.1760641251
985	0.1759492824
986	0.175938039
987	0.1757840161
988	0.1757487284
989	0.1756461416
990	0.1755752162
991	0.1755611181
992	0.1750912442
993	0.1748543004
994	0.1742809404
995	0.1742684085
996	0.1737149573
997	0.1735344748
998	0.1734032926
999	0.1732051859
1000	0.1731278542
1001	0.1729589234
1002	0.1728118557
1003	0.1723928859
1004	0.1722135159
1005	0.1718775799
1006	0.1712328413
1007	0.1711515234
1008	0.1708379846
1009	0.1705163408
1010	0.1704927575
1011	0.1701666814
1012	0.1699151921
1013	0.1695420382
1014	0.1692563875
1015	0.1686007275
1016	0.1683972653
1017	0.1683890498
1018	0.1680644393
1019	0.1680250136
1020	0.1677758737
1021	0.1674732525
1022	0.1669266987
1023	0.1663857266
1024	0.1658608695
1025	0.1652513062
1026	0.1649014251
1027	0.1646493111
1028	0.1642951522
1029	0.1640541561
1030	0.1637893883
1031	0.163477174
1032	0.16338451
1033	0.1633325823
1034	0.1630784775
1035	0.162887527
1036	0.1624965377
1037	0.162353051
1038	0.162225883
1039	0.1619966081
1040	0.1618966978
1041	0.1618179754
1042	0.1617659837
1043	0.1617398926
1044	0.161730253
1045	0.1610768143
1046	0.1608354329
1047	0.1607250153
1048	0.1605116528
1049	0.1600655681
1050	0.1599061287
1051	0.159715901
1052	0.1594388385
1053	0.1590478617
1054	0.1588892428
1055	0.1585554642
1056	0.1582057358
1057	0.1581059929
1058	0.1579249143
1059	0.1576143167
1060	0.1574205339
1061	0.1569654503
1062	0.1569171667
1063	0.156653366
1064	0.1565595522
1065	0.1564440432
1066	0.1563242354
1067	0.1561492679
1068	0.1557420321
1069	0.1553745943
1070	0.1553315305
1071	0.1551036682
1072	0.1548718344
1073	0.1546904431
1074	0.1542972192
1075	0.1539382968
1076	0.1538775286
1077	0.1532790741
1078	0.1529142649
1079	0.152439106
1080	0.152218541
1081	0.1521283091
1082	0.1516870116
1083	0.151292433
1084	0.1512219844
1085	0.1507924868
1086	0.1506025573
1087	0.1503463647
1088	0.1503069133
1089	0.1502918053
1090	0.1497453783
1091	0.1495092686
1092	0.1492956522
1093	0.1488957019
1094	0.1485433616
1095	0.1481194333
1096	0.1480886302
1097	0.1480085036
1098	0.1476338878
1099	0.1474066524
1100	0.1473671255
1101	0.1473216962
1102	0.1468694319
1103	0.1465174583
1104	0.1464515279
1105	0.1462326142
1106	0.1461577317
1107	0.1461144736
1108	0.146012914
1109	0.1458885959
1110	0.1455384265
1111	0.1454558161
1112	0.1453726027
1113	0.1451059251
1114	0.1448550837
1115	0.1444340133
1116	0.1441800004
1117	0.1439978252
1118	0.1437480857
1119	0.1434107156
1120	0.1432772819
1121	0.1431453848
1122	0.1430639207
1123	0.1427723062
1124	0.1425190113
1125	0.1419279481
1126	0.1418384823
1127	0.1416840414
1128	0.1415827296
1129	0.1413270073
1130	0.1408273295
1131	0.1404691574
1132	0.1402226003
1133	0.1400591578
1134	0.1400000055
1135	0.1398343044
1136	0.1394055497
1137	0.1393568086
1138	0.139118073
1139	0.1389626368
1140	0.1387711694
1141	0.1384080243
1142	0.1382290396
1143	0.1380541288
1144	0.1380118122
1145	0.1376690654
1146	0.1375519748
1147	0.1371022835
1148	0.1366957545
1149	0.1366226161
1150	0.1365021391
1151	0.1363722223
1152	0.1361420704
1153	0.1360196484
1154	0.1359380339
1155	0.1356657421
1156	0.1352878917
1157	0.1348914757
1158	0.1346229201
1159	0.1344734626
1160	0.1342445376
1161	0.1340931859
1162	0.1340672685
1163	0.133960643
1164	0.1337995619
1165	0.1337503376
1166	0.1336865119
1167	0.1334593879
1168	0.1332836181
1169	0.1332724582
1170	0.1331333573
1171	0.1330477301
1172	0.1328721481
1173	0.1327356003
1174	0.1325380745
1175	0.1321121183
1176	0.1318940599
1177	0.1317299049
1178	0.1317097367
1179	0.1315858623
1180	0.131546507
1181	0.1313772194
1182	0.1312700222
1183	0.1309790773
1184	0.1306445987
1185	0.1305888149
1186	0.1303721792
1187	0.1301350573
1188	0.1300557871
1189	0.1299929081
1190	0.1296800042
1191	0.1293246135
1192	0.1293086843
1193	0.129064107
1194	0.1287091548
1195	0.1285666241
1196	0.1285546608
1197	0.1283621589
1198	0.1279711735
1199	0.1278634127
1200	0.1275983749
1201	0.1273905523
1202	0.1271807956
1203	0.1266005618
1204	0.1265633092
1205	0.1265564675
1206	0.1263401771
1207	0.1261760451
1208	0.125967402
1209	0.1258315169
1210	0.1255736649
1211	0.1255600015
1212	0.1252591836
1213	0.1249695071
1214	0.1247778481
1215	0.1244659016
1216	0.1243685958
1217	0.1242183687
1218	0.1241858442
1219	0.1239699723
1220	0.1236613655
1221	0.123541697
1222	0.123424712
1223	0.1234165366
1224	0.1232459095
1225	0.1231857984
1226	0.123026668
1227	0.1229146039
1228	0.1226000746
1229	0.1224123998
1230	0.1221867231
1231	0.1219536113
1232	0.1217764326
1233	0.121567274
1234	0.1212478964
1235	0.1210856905
1236	0.120839429
1237	0.120785173
1238	0.1205968139
1239	0.1205373709
1240	0.1205031086
1241	0.1203280066
1242	0.1202186003
1243	0.1202051351
1244	0.1200777557
1245	0.1200105145
1246	0.1199853309
1247	0.1196775126
1248	0.1194106038
1249	0.1191937374
1250	0.1189285409
1251	0.1187263299
1252	0.1187166252
1253	0.1186547601
1254	0.1182341478
1255	0.1180488398
1256	0.1178103104
1257	0.1177422868
1258	0.1175433777
1259	0.1175313792
1260	0.1173888214
1261	0.1173489641
1262	0.1173318004
1263	0.1169663816
1264	0.1167585957
1265	0.1165759782
1266	0.1162692238
1267	0.1160212848
1268	0.1158475628
1269	0.1158174173
1270	0.1156019248
1271	0.1153628898
1272	0.1153307482
1273	0.1150615596
1274	0.1149617434
1275	0.1149350086
1276	0.1148771694
1277	0.1148002761
1278	0.1146171319
1279	0.1145101194
1280	0.1143547906
1281	0.1142787526
1282	0.1140416198
1283	0.114016009
1284	0.1140032065
1285	0.1139238453
1286	0.1138033469
1287	0.1136875799
1288	0.1134538734
1289	0.1132682828
1290	0.1132538517
1291	0.1131647537
1292	0.1131168946
1293	0.1130372615
1294	0.1129699483
1295	0.1127536007
1296	0.1125869856
1297	0.1124613215
1298	0.1121643848
1299	0.1119339942
1300	0.1116717555
1301	0.1115751019
1302	0.1115376806
1303	0.1113327422
1304	0.1112823337
1305	0.1112235599
1306	0.1110799895
1307	0.1109264983
1308	0.1106757387
1309	0.1104863373
1310	0.1102605798
1311	0.1102232771
1312	0.1098925694
1313	0.1097713626
1314	0.1097539752
1315	0.1097440862
1316	0.1096528042
1317	0.1094455701
1318	0.1093540374
1319	0.1092727
1320	0.1092405697
1321	0.1091006075
1322	0.1088749027
1323	0.1088663598
1324	0.1087487366
1325	0.1087428187
1326	0.1086037121
1327	0.1083444328
1328	0.1081600496
1329	0.1081350545
1330	0.108026421
1331	0.1079223855
1332	0.1078249376
1333	0.1075884546
1334	0.1074410422
1335	0.1074295805
1336	0.1072521334
1337	0.1072253181
1338	0.1068874953
1339	0.1066042643
1340	0.1064924415
1341	0.1063811322
1342	0.1061995782
1343	0.1060311346
1344	0.1056891645
1345	0.1055503119
1346	0.1055184789
1347	0.1053482228
1348	0.105280897
1349	0.1050612226
1350	0.1048530969
1351	0.1046985837
1352	0.1045033473
1353	0.1043634126
1354	0.1039889342
1355	0.1037134343
1356	0.1035330263
1357	0.1035190885
1358	0.1030896713
1359	0.1030253535
1360	0.1029875282
1361	0.1028261946
1362	0.1026059963
1363	0.1023472612
1364	0.1020504672
1365	0.1018769905
1366	0.1018683356
1367	0.1018165256
1368	0.1018100135
1369	0.1016377457
1370	0.1015202548
1371	0.1012756779
1372	0.1011210312
1373	0.1010125532
1374	0.1008714873
1375	0.1008155093
1376	0.1005909371
1377	0.100419038
1378	0.1003608242
1379	0.100347636
1380	0.100256943
1381	0.1002041799
1382	0.1001208347
1383	0.09990856042
1384	0.0997555129
1385	0.09962674855
1386	0.09962030417
1387	0.09950077282
1388	0.0993824396
1389	0.09929654856
1390	0.0991987987
1391	0.09913336199
1392	0.099099849
1393	0.0989137178
1394	0.09886592764
1395	0.09884376666
1396	0.09878309826
1397	0.09866319519
1398	0.09865398131
1399	0.09846308424
1400	0.09836703124
1401	0.09821914458
1402	0.09821362693
1403	0.09820142481
1404	0.0980787435
1405	0.09798539891
1406	0.09781058612
1407	0.09778392446
1408	0.09778016307
1409	0.09766770238
1410	0.09753997339
1411	0.09732530848
1412	0.09718837473
1413	0.09714383604
1414	0.09701659259
1415	0.09701004504
1416	0.09696518762
1417	0.09688140803
1418	0.09685463114
1419	0.09680897066
1420	0.09671354719
1421	0.09652831034
1422	0.09642135465
1423	0.09621669806
1424	0.09619346935
1425	0.09613825377
1426	0.09607731453
1427	0.09593084326
1428	0.09553190042
1429	0.09548794404
1430	0.0953004898
1431	0.09514943487
1432	0.09514313069
1433	0.09513063202
1434	0.09512210289
1435	0.09508032531
1436	0.09486020465
1437	0.09476292882
1438	0.09475952141
1439	0.0946666492
1440	0.09458268038
1441	0.09457353047
1442	0.09445470859
1443	0.09435089152
1444	0.09425214026
1445	0.0941043477
1446	0.09396196021
1447	0.09392385633
1448	0.09378595802
1449	0.09367999687
1450	0.0935264739
1451	0.09350665835
1452	0.09347240507
1453	0.09335321273
1454	0.09319618255
1455	0.09311282694
1456	0.09297593337
1457	0.09286243531
1458	0.09285275894
1459	0.09281145425
1460	0.09254482539
1461	0.09239405918
1462	0.09236702844
1463	0.09211094287
1464	0.09200812495
1465	0.09193416985
1466	0.09177839818
1467	0.09172321774
1468	0.0915582667
1469	0.09155343173
1470	0.091517324
1471	0.0914252807
1472	0.09126498226
1473	0.09117891213
1474	0.09106700618
1475	0.09103547742
1476	0.0910088818
1477	0.09094324038
1478	0.09080063216
1479	0.09075038325
1480	0.09067176655
1481	0.09064898853
1482	0.09028339816
1483	0.09027464454
1484	0.09018074093
1485	0.09012521994
1486	0.09005171344
1487	0.08984827383
1488	0.08974094042
1489	0.08965511713
1490	0.08961903229
1491	0.0896093251
1492	0.08958742978
1493	0.08952175724
1494	0.08943701313
1495	0.08926592584
1496	0.089226604
1497	0.08903136739
1498	0.08902318328
1499	0.08893619039
