iter	Passed	Remaining
325	2533	9125
326	2544	9127
327	2553	9125
328	2561	9117
329	2569	9109
330	2575	9095
331	2582	9084
332	2589	9073
333	2595	9059
334	2596	9031
335	2602	9015
336	2608	9000
337	2613	8986
338	2623	8986
339	2630	8973
340	2636	8961
341	2646	8960
342	2659	8971
343	2662	8945
344	2670	8939
345	2677	8929
346	2683	8915
347	2691	8911
348	2698	8901
349	2703	8881
350	2708	8867
351	2716	8857
352	2722	8847
353	2723	8817
354	2731	8810
355	2737	8796
356	2742	8781
357	2748	8768
358	2754	8753
359	2759	8737
360	2764	8722
361	2770	8710
362	2775	8695
363	2780	8678
364	2786	8663
365	2792	8651
366	2799	8641
367	2803	8624
368	2812	8618
369	2820	8614
370	2830	8614
371	2838	8607
372	2849	8610
373	2861	8615
374	2871	8615
375	2885	8624
376	2895	8625
377	2906	8627
378	2920	8636
379	2937	8659
380	2949	8661
381	2964	8674
382	2977	8683
383	2984	8673
384	2991	8662
385	2999	8657
386	3006	8646
387	3013	8635
388	3020	8627
389	3025	8610
390	3032	8599
391	3038	8589
392	3045	8579
393	3057	8583
394	3066	8577
395	3069	8556
396	3075	8544
397	3081	8531
398	3090	8528
399	3095	8512
400	3101	8498
401	3105	8482
402	3110	8466
403	3116	8454
404	3121	8439
405	3127	8426
406	3134	8417
407	3140	8404
408	3147	8395
409	3152	8380
410	3157	8366
411	3162	8352
412	3169	8340
413	3175	8329
414	3180	8316
415	3186	8303
416	3192	8291
417	3198	8280
418	3206	8271
419	3213	8262
420	3218	8250
421	3225	8238
422	3230	8225
423	3235	8212
424	3241	8198
425	3246	8184
426	3251	8171
427	3257	8158
428	3265	8153
429	3270	8139
430	3276	8125
431	3281	8111
432	3286	8099
433	3292	8087
434	3297	8073
435	3303	8060
436	3308	8047
437	3310	8026
438	3315	8013
439	3321	8002
440	3327	7991
441	3332	7978
442	3338	7965
443	3344	7955
444	3351	7946
445	3357	7933
446	3362	7922
447	3369	7911
448	3374	7898
449	3380	7887
450	3386	7876
451	3393	7867
452	3395	7847
453	3400	7834
454	3406	7823
455	3411	7811
456	3421	7808
457	3427	7797
458	3433	7786
459	3439	7775
460	3444	7762
461	3453	7760
462	3461	7753
463	3469	7746
464	3475	7735
465	3483	7729
466	3489	7719
467	3502	7723
468	3510	7716
469	3522	7719
470	3530	7713
471	3539	7709
472	3547	7701
473	3558	7702
474	3570	7705
475	3577	7696
476	3583	7685
477	3591	7678
478	3597	7669
479	3606	7662
480	3614	7657
481	3622	7650
482	3630	7643
483	3638	7638
484	3645	7628
485	3650	7617
486	3656	7605
487	3662	7595
488	3667	7583
489	3674	7573
490	3679	7562
491	3686	7553
492	3695	7547
493	3702	7540
494	3709	7531
495	3719	7528
496	3725	7518
497	3732	7510
498	3741	7505
499	3750	7501
500	3759	7496
501	3766	7487
502	3772	7477
503	3778	7467
504	3783	7455
505	3790	7446
506	3800	7444
507	3807	7436
508	3815	7429
509	3822	7420
510	3828	7408
511	3834	7400
512	3839	7387
513	3845	7376
514	3850	7363
515	3854	7351
516	3859	7338
517	3866	7330
518	3871	7317
519	3876	7305
520	3881	7293
521	3886	7281
522	3891	7270
523	3897	7259
524	3903	7248
525	3907	7236
526	3913	7225
527	3918	7213
528	3925	7204
529	3931	7195
530	3937	7184
531	3941	7172
532	3947	7161
533	3952	7150
534	3958	7139
535	3963	7129
536	3969	7117
537	3974	7106
538	3980	7096
539	3985	7084
540	3989	7072
541	3997	7065
542	4002	7053
543	4007	7042
544	4013	7032
545	4018	7020
546	4022	7008
547	4028	6999
548	4038	6995
549	4044	6985
550	4050	6975
551	4056	6965
552	4061	6954
553	4070	6950
554	4081	6949
555	4087	6939
556	4093	6931
557	4101	6923
558	4106	6913
559	4113	6904
560	4122	6900
561	4132	6897
562	4144	6898
563	4157	6899
564	4178	6915
565	4210	6948
566	4220	6945
567	4254	6981
568	4263	6976
569	4283	6988
570	4294	6986
571	4307	6988
572	4315	6981
573	4322	6974
574	4330	6965
575	4336	6956
576	4343	6948
577	4361	6957
578	4370	6951
579	4377	6943
580	4384	6935
581	4390	6924
582	4396	6914
583	4405	6910
584	4412	6901
585	4420	6894
586	4425	6883
587	4431	6874
588	4438	6864
589	4445	6856
590	4451	6846
591	4457	6836
592	4462	6824
593	4467	6813
594	4473	6803
595	4478	6793
596	4486	6785
597	4490	6773
598	4496	6763
599	4503	6755
600	4510	6747
601	4519	6741
602	4528	6735
603	4534	6726
604	4541	6718
605	4549	6711
606	4559	6708
607	4567	6700
608	4574	6692
609	4583	6687
610	4590	6679
611	4598	6672
612	4605	6663
613	4611	6653
614	4617	6644
615	4623	6635
616	4629	6625
617	4635	6616
618	4644	6610
619	4649	6598
620	4656	6590
621	4661	6580
622	4667	6570
623	4670	6556
624	4675	6545
625	4681	6535
626	4687	6526
627	4692	6516
628	4697	6505
629	4702	6493
630	4707	6482
631	4712	6472
632	4717	6462
633	4724	6452
634	4729	6442
635	4734	6431
636	4739	6420
637	4744	6409
638	4751	6402
639	4757	6392
640	4765	6386
641	4771	6377
642	4783	6375
643	4793	6371
644	4800	6362
645	4806	6354
646	4813	6346
647	4822	6340
648	4829	6332
649	4839	6328
650	4849	6324
651	4868	6332
652	4888	6340
653	4912	6354
654	4930	6360
655	4952	6372
656	4981	6392
657	4989	6384
658	4995	6375
659	5001	6366
660	5009	6358
661	5014	6348
662	5023	6342
663	5032	6335
664	5041	6330
665	5047	6320
666	5054	6312
667	5062	6304
668	5069	6296
669	5076	6288
670	5081	6278
671	5083	6263
672	5089	6254
673	5096	6245
674	5106	6240
675	5112	6231
676	5119	6223
677	5126	6215
678	5138	6213
679	5144	6203
680	5151	6194
681	5156	6185
682	5162	6175
683	5170	6168
684	5177	6159
685	5185	6152
686	5191	6143
687	5198	6135
688	5204	6126
689	5211	6117
690	5218	6109
691	5223	6099
692	5230	6090
693	5237	6082
694	5243	6073
695	5249	6064
696	5256	6055
697	5261	6045
698	5269	6037
699	5274	6028
700	5280	6019
701	5293	6017
702	5302	6012
703	5318	6013
704	5332	6012
705	5341	6007
706	5349	6000
707	5357	5992
708	5366	5987
709	5373	5978
710	5380	5971
711	5388	5963
712	5397	5957
713	5413	5959
714	5421	5952
715	5435	5951
716	5443	5944
717	5452	5938
718	5462	5933
719	5470	5926
720	5481	5922
721	5494	5920
722	5510	5921
723	5521	5917
724	5537	5918
725	5550	5917
726	5560	5912
727	5583	5920
728	5595	5917
729	5606	5913
730	5619	5911
731	5635	5912
732	5637	5898
733	5652	5898
734	5659	5890
735	5667	5883
736	5674	5874
737	5682	5866
738	5688	5858
739	5695	5849
740	5703	5842
741	5714	5837
742	5721	5829
743	5727	5819
744	5732	5809
745	5737	5799
746	5744	5790
747	5750	5781
748	5758	5773
749	5764	5764
750	5769	5754
751	5775	5744
752	5781	5735
753	5786	5725
754	5792	5715
755	5797	5705
756	5803	5696
757	5813	5690
758	5822	5684
759	5830	5677
760	5840	5672
761	5847	5663
762	5853	5654
763	5862	5647
764	5868	5638
765	5875	5629
766	5881	5620
767	5890	5614
768	5896	5604
769	5901	5594
770	5907	5585
771	5913	5576
772	5919	5566
773	5925	5557
774	5930	5548
775	5937	5539
776	5952	5539
777	5960	5531
778	5965	5521
779	5971	5512
780	5977	5502
781	5983	5493
782	5991	5486
783	5997	5477
784	6006	5470
785	6017	5465
786	6024	5458
787	6036	5454
788	6041	5443
789	6049	5436
790	6060	5432
791	6082	5437
792	6096	5435
793	6115	5438
794	6124	5431
795	6133	5424
796	6141	5417
797	6146	5407
798	6152	5397
799	6158	5388
800	6164	5379
801	6172	5371
802	6177	5362
803	6179	5349
804	6185	5340
805	6191	5331
806	6197	5322
807	6203	5313
808	6210	5304
809	6218	5296
810	6223	5287
811	6229	5277
812	6235	5268
813	6240	5259
814	6245	5249
815	6250	5239
816	6257	5231
817	6262	5221
818	6268	5211
819	6273	5202
820	6278	5192
821	6284	5183
822	6293	5176
823	6299	5168
824	6309	5162
825	6311	5150
826	6318	5141
827	6328	5136
828	6335	5128
829	6340	5118
830	6344	5107
831	6349	5098
832	6355	5088
833	6360	5079
834	6365	5069
835	6372	5061
836	6377	5051
837	6382	5041
838	6387	5032
839	6392	5022
840	6397	5012
841	6403	5003
842	6408	4994
843	6415	4986
844	6421	4977
845	6426	4967
846	6431	4958
847	6437	4949
848	6442	4940
849	6447	4930
850	6452	4921
851	6458	4911
852	6465	4903
853	6470	4894
854	6476	4885
855	6481	4876
856	6487	4867
857	6492	4857
858	6497	4848
859	6502	4838
860	6503	4826
861	6508	4817
862	6514	4808
863	6520	4799
864	6528	4792
865	6540	4788
866	6547	4780
867	6552	4771
868	6564	4766
869	6573	4760
870	6580	4752
871	6585	4743
872	6592	4734
873	6597	4725
874	6602	4716
875	6617	4713
876	6623	4705
877	6634	4700
878	6643	4693
879	6653	4687
880	6660	4679
881	6667	4671
882	6674	4663
883	6679	4654
884	6686	4646
885	6694	4639
886	6705	4634
887	6711	4625
888	6744	4635
889	6757	4631
890	6772	4629
891	6792	4629
892	6827	4641
893	6892	4672
894	6911	4671
895	6938	4676
896	6957	4677
897	6960	4666
898	6972	4660
899	6985	4657
900	6994	4650
901	7006	4645
902	7013	4636
903	7021	4629
904	7030	4621
905	7036	4613
906	7045	4606
907	7053	4598
908	7059	4589
909	7064	4580
910	7071	4571
911	7079	4564
912	7089	4558
913	7099	4551
914	7109	4545
915	7122	4541
916	7149	4545
917	7161	4540
918	7172	4534
919	7183	4528
920	7194	4523
921	7208	4518
922	7220	4513
923	7231	4508
924	7240	4500
925	7249	4493
926	7262	4489
927	7275	4484
928	7300	4487
929	7309	4480
930	7340	4486
931	7357	4483
932	7366	4476
933	7376	4470
934	7382	4461
935	7392	4454
936	7399	4445
937	7404	4436
938	7410	4427
939	7415	4417
940	7421	4408
941	7428	4400
942	7434	4391
943	7438	4381
944	7443	4371
945	7451	4364
946	7459	4355
947	7467	4348
948	7474	4340
949	7481	4331
950	7485	4321
951	7490	4311
952	7495	4302
953	7501	4293
954	7506	4284
955	7512	4274
956	7517	4265
957	7522	4256
958	7527	4246
959	7532	4237
960	7537	4227
961	7542	4218
962	7547	4208
963	7553	4199
964	7555	4188
965	7560	4179
966	7567	4170
967	7568	4159
968	7574	4150
969	7579	4141
970	7586	4133
971	7591	4123
972	7596	4114
973	7601	4105
974	7608	4097
975	7614	4088
976	7620	4079
977	7626	4070
978	7632	4061
979	7637	4052
980	7645	4044
981	7651	4036
982	7656	4027
983	7661	4017
984	7667	4008
985	7673	4000
986	7679	3991
987	7695	3987
988	7701	3979
989	7707	3970
990	7712	3961
991	7717	3952
992	7723	3943
993	7728	3934
994	7734	3925
995	7739	3916
996	7745	3907
997	7754	3900
998	7759	3891
999	7764	3882
1000	7769	3873
1001	7776	3864
1002	7781	3855
1003	7787	3846
1004	7789	3836
1005	7794	3827
1006	7800	3819
1007	7807	3810
1008	7815	3803
1009	7822	3794
1010	7828	3786
1011	7835	3778
1012	7844	3771
1013	7854	3764
1014	7861	3756
1015	7870	3749
1016	7874	3740
1017	7889	3735
1018	7899	3728
1019	7909	3722
1020	7922	3716
1021	7937	3712
1022	7951	3707
1023	7979	3709
1024	7996	3705
1025	8008	3699
1026	8016	3691
1027	8023	3683
1028	8031	3676
1029	8038	3667
1030	8043	3658
1031	8048	3650
1032	8054	3641
1033	8057	3631
1034	8062	3622
1035	8071	3614
1036	8077	3606
1037	8082	3597
1038	8088	3588
1039	8094	3580
1040	8100	3571
1041	8103	3561
1042	8112	3554
1043	8118	3546
1044	8127	3538
1045	8133	3530
1046	8140	3522
1047	8146	3513
1048	8154	3505
1049	8159	3496
1050	8166	3488
1051	8171	3480
1052	8177	3471
1053	8182	3462
1054	8188	3453
1055	8193	3445
1056	8199	3436
1057	8205	3427
1058	8211	3419
1059	8218	3411
1060	8223	3402
1061	8231	3394
1062	8237	3386
1063	8245	3378
1064	8253	3371
1065	8265	3365
1066	8273	3357
1067	8283	3350
1068	8290	3342
1069	8298	3334
1070	8306	3327
1071	8316	3320
1072	8329	3314
1073	8336	3306
1074	8342	3298
1075	8348	3289
1076	8354	3281
1077	8360	3272
1078	8367	3264
1079	8372	3255
1080	8377	3247
1081	8382	3238
1082	8388	3229
1083	8393	3221
1084	8400	3212
1085	8408	3205
1086	8416	3197
1087	8423	3189
1088	8424	3179
1089	8430	3171
1090	8437	3163
1091	8443	3154
1092	8449	3146
1093	8455	3137
1094	8461	3129
1095	8467	3121
1096	8475	3113
1097	8481	3105
1098	8487	3096
1099	8493	3088
1100	8498	3080
1101	8505	3071
1102	8510	3063
1103	8518	3055
1104	8529	3049
1105	8537	3041
1106	8545	3033
1107	8553	3025
1108	8562	3018
1109	8577	3013
1110	8597	3010
1111	8606	3003
1112	8616	2995
1113	8625	2988
1114	8633	2980
1115	8642	2973
1116	8652	2966
1117	8663	2960
1118	8673	2953
1119	8682	2945
1120	8692	2938
1121	8703	2932
1122	8714	2925
1123	8725	2918
1124	8735	2911
1125	8744	2904
1126	8752	2896
1127	8760	2889
1128	8770	2881
1129	8779	2874
1130	8786	2866
1131	8792	2858
1132	8799	2850
1133	8809	2843
1134	8817	2835
1135	8825	2827
1136	8832	2819
1137	8840	2812
1138	8852	2805
1139	8860	2798
1140	8867	2790
1141	8875	2782
1142	8882	2774
1143	8889	2766
1144	8895	2757
1145	8901	2749
1146	8906	2741
1147	8911	2732
1148	8918	2724
1149	8924	2716
1150	8930	2707
1151	8936	2699
1152	8942	2691
1153	8948	2682
1154	8954	2674
1155	8960	2666
1156	8964	2657
1157	8969	2649
1158	8975	2640
1159	8980	2632
1160	8986	2623
1161	8991	2615
1162	8997	2607
1163	9017	2603
1164	9022	2594
1165	9027	2585
1166	9032	2577
1167	9037	2569
1168	9042	2560
1169	9047	2551
1170	9052	2543
1171	9057	2534
1172	9062	2526
1173	9068	2518
1174	9074	2509
1175	9079	2501
1176	9084	2493
1177	9089	2484
1178	9094	2476
1179	9099	2467
1180	9104	2459
1181	9110	2451
1182	9116	2442
1183	9121	2434
1184	9130	2427
1185	9136	2418
1186	9141	2410
1187	9146	2402
1188	9151	2393
1189	9156	2385
1190	9162	2377
1191	9168	2369
1192	9174	2360
1193	9181	2352
1194	9185	2344
1195	9192	2336
1196	9197	2328
1197	9202	2319
1198	9208	2311
1199	9210	2302
1200	9215	2294
1201	9221	2286
1202	9227	2278
1203	9232	2269
1204	9233	2260
1205	9234	2251
1206	9239	2242
1207	9244	2234
1208	9249	2226
1209	9256	2218
1210	9262	2210
1211	9269	2202
1212	9274	2194
1213	9279	2186
1214	9285	2178
1215	9291	2170
1216	9297	2162
1217	9303	2154
1218	9304	2144
1219	9310	2136
1220	9315	2128
1221	9322	2120
1222	9329	2113
1223	9334	2104
1224	9340	2096
1225	9347	2088
1226	9354	2081
1227	9360	2073
1228	9367	2065
1229	9373	2057
1230	9379	2049
1231	9388	2042
1232	9394	2034
1233	9402	2026
1234	9410	2019
1235	9430	2014
1236	9435	2006
1237	9442	1998
1238	9448	1990
1239	9454	1982
1240	9460	1974
1241	9467	1966
1242	9473	1958
1243	9481	1951
1244	9487	1943
1245	9493	1935
1246	9498	1927
1247	9503	1919
1248	9509	1911
1249	9515	1903
1250	9522	1895
1251	9527	1887
1252	9533	1879
1253	9536	1870
1254	9541	1862
1255	9546	1854
1256	9554	1847
1257	9559	1839
1258	9565	1831
1259	9571	1823
1260	9577	1815
1261	9582	1807
1262	9589	1799
1263	9597	1791
1264	9603	1783
1265	9610	1776
1266	9616	1768
1267	9626	1761
1268	9634	1753
1269	9642	1746
1270	9646	1738
1271	9653	1730
1272	9654	1721
1273	9661	1713
1274	9667	1706
1275	9673	1698
1276	9686	1691
1277	9699	1684
1278	9707	1677
1279	9726	1671
1280	9736	1664
1281	9743	1656
1282	9756	1650
1283	9782	1645
1284	9793	1638
1285	9805	1631
1286	9816	1624
1287	9825	1617
1288	9834	1609
1289	9840	1601
1290	9851	1594
1291	9865	1588
1292	9873	1580
1293	9878	1572
1294	9885	1564
1295	9893	1557
1296	9899	1549
1297	9907	1541
1298	9916	1534
1299	9923	1526
1300	9932	1519
1301	9940	1511
1302	9947	1503
1303	9953	1496
1304	9956	1487
1305	9957	1479
1306	9962	1471
1307	9968	1463
1308	9975	1455
1309	9981	1447
1310	9988	1439
1311	9993	1432
1312	9999	1424
1313	10005	1416
1314	10010	1408
1315	10017	1400
1316	10021	1392
1317	10026	1384
1318	10031	1376
1319	10036	1368
1320	10041	1360
1321	10047	1352
1322	10052	1344
1323	10057	1336
1324	10058	1328
1325	10064	1320
1326	10070	1312
1327	10077	1305
1328	10082	1297
1329	10083	1288
1330	10088	1280
1331	10093	1273
1332	10098	1265
1333	10103	1257
1334	10106	1249
1335	10111	1241
1336	10116	1233
1337	10121	1225
1338	10125	1217
1339	10130	1209
1340	10135	1201
1341	10141	1193
1342	10145	1186
1343	10151	1178
1344	10156	1170
1345	10162	1162
1346	10167	1154
1347	10172	1147
1348	10177	1139
1349	10182	1131
1350	10187	1123
1351	10192	1115
1352	10197	1107
1353	10203	1100
1354	10208	1092
1355	10213	1084
1356	10218	1076
1357	10223	1069
1358	10228	1061
1359	10233	1053
1360	10239	1045
1361	10244	1037
1362	10249	1030
1363	10254	1022
1364	10259	1014
1365	10265	1006
1366	10266	998
1367	10271	991
1368	10276	983
1369	10282	975
1370	10289	968
1371	10294	960
1372	10300	952
1373	10306	945
1374	10312	937
1375	10320	930
1376	10325	922
1377	10333	914
1378	10339	907
1379	10342	899
1380	10350	891
1381	10357	884
1382	10365	876
1383	10374	869
1384	10381	862
1385	10389	854
1386	10395	846
1387	10401	839
1388	10406	831
1389	10411	823
1390	10416	816
1391	10426	808
1392	10431	801
1393	10436	793
1394	10440	785
1395	10445	778
1396	10450	770
1397	10456	762
1398	10459	755
1399	10464	747
1400	10471	739
1401	10476	732
1402	10481	724
1403	10488	717
1404	10496	709
1405	10501	702
1406	10508	694
1407	10508	686
1408	10513	679
1409	10519	671
1410	10525	663
1411	10532	656
1412	10538	648
1413	10543	641
1414	10549	633
1415	10555	626
1416	10560	618
1417	10567	611
1418	10569	603
1419	10574	595
1420	10580	588
1421	10585	580
1422	10592	573
1423	10597	565
1424	10602	558
1425	10607	550
1426	10613	542
1427	10619	535
1428	10625	527
1429	10630	520
1430	10635	512
1431	10642	505
1432	10648	497
1433	10653	490
1434	10658	482
1435	10663	475
1436	10668	467
1437	10673	460
1438	10679	452
1439	10684	445
1440	10690	437
1441	10695	430
1442	10701	422
1443	10705	415
1444	10710	407
1445	10717	400
1446	10722	392
1447	10725	385
1448	10730	377
1449	10736	370
1450	10742	362
1451	10747	355
1452	10753	347
1453	10760	340
1454	10765	332
1455	10771	325
1456	10776	318
1457	10782	310
1458	10788	303
1459	10795	295
1460	10800	288
1461	10805	280
1462	10810	273
1463	10815	265
1464	10821	258
1465	10827	251
1466	10833	243
1467	10838	236
1468	10844	228
1469	10849	221
1470	10855	214
1471	10860	206
1472	10865	199
1473	10871	191
1474	10876	184
1475	10881	176
1476	10886	169
1477	10892	162
1478	10898	154
1479	10903	147
1480	10909	139
1481	10914	132
1482	10922	125
1483	10927	117
1484	10933	110
1485	10939	103
1486	10945	95
1487	10951	88
1488	10956	80
1489	10961	73
1490	10967	66
1491	10974	58
1492	10979	51
1493	10986	44
1494	10991	36
1495	10997	29
1496	11002	22
1497	11007	14
1498	11012	7
1499	11018	0
