iter	Passed	Remaining
564	7261	12016
565	7300	12046
566	7316	12040
567	7340	12045
568	7363	12048
569	7380	12042
570	7399	12039
571	7413	12027
572	7436	12031
573	7451	12021
574	7469	12015
575	7483	12005
576	7496	11992
577	7514	11986
578	7533	11983
579	7563	11997
580	7580	11990
581	7607	11998
582	7631	12003
583	7652	12002
584	7691	12029
585	7713	12030
586	7739	12037
587	7760	12035
588	7782	12037
589	7809	12045
590	7827	12039
591	7856	12050
592	7901	12085
593	7924	12086
594	7942	12080
595	7960	12074
596	7993	12090
597	8025	12105
598	8049	12107
599	8065	12098
600	8095	12110
601	8114	12104
602	8133	12098
603	8154	12096
604	8169	12084
605	8186	12076
606	8205	12072
607	8221	12061
608	8239	12054
609	8256	12046
610	8271	12035
611	8294	12034
612	8309	12023
613	8323	12011
614	8337	11997
615	8352	11986
616	8367	11974
617	8382	11962
618	8396	11950
619	8409	11936
620	8423	11923
621	8437	11910
622	8458	11906
623	8475	11897
624	8487	11883
625	8491	11855
626	8504	11841
627	8522	11833
628	8547	11835
629	8572	11837
630	8586	11824
631	8612	11828
632	8626	11815
633	8638	11800
634	8654	11789
635	8665	11772
636	8675	11753
637	8685	11734
638	8695	11717
639	8705	11698
640	8717	11681
641	8728	11665
642	8740	11649
643	8753	11635
644	8765	11619
645	8780	11607
646	8793	11593
647	8812	11586
648	8825	11572
649	8844	11566
650	8869	11567
651	8883	11553
652	8896	11539
653	8908	11524
654	8921	11508
655	8935	11496
656	8947	11480
657	8957	11462
658	8973	11451
659	8986	11437
660	9000	11423
661	9012	11408
662	9024	11393
663	9037	11378
664	9049	11363
665	9061	11346
666	9072	11330
667	9082	11312
668	9094	11296
669	9106	11280
670	9119	11267
671	9150	11274
672	9168	11265
673	9184	11255
674	9198	11242
675	9210	11226
676	9214	11202
677	9222	11181
678	9237	11169
679	9250	11155
680	9262	11139
681	9274	11123
682	9285	11107
683	9296	11090
684	9308	11074
685	9320	11059
686	9331	11043
687	9345	11030
688	9359	11016
689	9371	11001
690	9384	10986
691	9401	10977
692	9403	10950
693	9405	10923
694	9419	10910
695	9433	10897
696	9447	10883
697	9461	10870
698	9477	10860
699	9488	10844
700	9499	10827
701	9509	10810
702	9519	10792
703	9530	10776
704	9540	10757
705	9550	10741
706	9560	10723
707	9570	10705
708	9579	10687
709	9591	10671
710	9601	10655
711	9612	10638
712	9623	10622
713	9637	10608
714	9649	10593
715	9660	10578
716	9672	10562
717	9682	10545
718	9694	10530
719	9707	10516
720	9720	10502
721	9730	10485
722	9741	10469
723	9753	10453
724	9765	10438
725	9777	10424
726	9789	10408
727	9799	10391
728	9813	10379
729	9829	10367
730	9842	10354
731	9856	10341
732	9874	10332
733	9889	10320
734	9901	10305
735	9916	10293
736	9927	10277
737	9941	10265
738	9952	10249
739	9954	10223
740	9965	10208
741	9977	10192
742	9987	10175
743	9997	10158
744	10010	10144
745	10042	10150
746	10055	10136
747	10065	10119
748	10077	10104
749	10094	10094
750	10106	10079
751	10117	10064
752	10128	10047
753	10139	10031
754	10148	10014
755	10159	9997
756	10169	9981
757	10180	9965
758	10191	9949
759	10201	9933
760	10213	9918
761	10225	9903
762	10236	9888
763	10247	9872
764	10248	9847
765	10259	9830
766	10269	9814
767	10279	9797
768	10289	9780
769	10299	9764
770	10309	9747
771	10319	9731
772	10332	9717
773	10342	9700
774	10347	9680
775	10350	9657
776	10361	9641
777	10371	9625
778	10382	9609
779	10393	9593
780	10405	9579
781	10416	9564
782	10428	9549
783	10438	9533
784	10448	9516
785	10458	9500
786	10468	9483
787	10479	9468
788	10497	9459
789	10517	9452
790	10535	9443
791	10554	9434
792	10567	9421
793	10584	9411
794	10589	9390
795	10600	9375
796	10614	9362
797	10631	9352
798	10649	9343
799	10681	9346
800	10692	9330
801	10708	9319
802	10719	9304
803	10730	9289
804	10741	9273
805	10751	9257
806	10762	9241
807	10773	9226
808	10783	9210
809	10795	9196
810	10809	9183
811	10819	9167
812	10831	9152
813	10842	9137
814	10852	9121
815	10861	9104
816	10872	9088
817	10883	9073
818	10894	9058
819	10905	9043
820	10916	9028
821	10927	9013
822	10948	9006
823	10959	8990
824	10969	8975
825	10981	8961
826	10993	8946
827	11006	8932
828	11017	8917
829	11028	8902
830	11041	8888
831	11052	8874
832	11063	8858
833	11075	8844
834	11086	8829
835	11090	8808
836	11103	8795
837	11118	8783
838	11130	8769
839	11148	8759
840	11158	8743
841	11169	8728
842	11182	8715
843	11194	8700
844	11205	8686
845	11216	8670
846	11229	8657
847	11242	8643
848	11254	8629
849	11266	8615
850	11278	8601
851	11294	8590
852	11306	8575
853	11318	8561
854	11330	8547
855	11346	8536
856	11357	8521
857	11368	8506
858	11388	8498
859	11403	8486
860	11419	8474
861	11432	8461
862	11444	8447
863	11457	8434
864	11469	8419
865	11481	8405
866	11493	8391
867	11505	8377
868	11519	8364
869	11530	8349
870	11540	8334
871	11555	8322
872	11566	8307
873	11576	8291
874	11586	8276
875	11597	8260
876	11608	8246
877	11618	8231
878	11628	8215
879	11639	8200
880	11641	8179
881	11652	8164
882	11666	8151
883	11676	8136
884	11686	8121
885	11697	8106
886	11706	8090
887	11716	8074
888	11726	8059
889	11735	8043
890	11745	8028
891	11755	8012
892	11765	7997
893	11775	7982
894	11784	7966
895	11794	7950
896	11804	7935
897	11846	7941
898	11878	7941
899	11882	7921
900	11903	7913
901	11918	7901
902	11929	7886
903	11940	7872
904	11950	7857
905	11960	7841
906	11970	7826
907	11981	7811
908	11992	7796
909	12003	7782
910	12012	7766
911	12021	7751
912	12030	7735
913	12040	7719
914	12050	7704
915	12060	7689
916	12070	7673
917	12070	7652
918	12080	7637
919	12100	7628
920	12112	7614
921	12121	7599
922	12131	7583
923	12143	7569
924	12154	7555
925	12164	7540
926	12174	7525
927	12183	7509
928	12193	7494
929	12204	7480
930	12214	7465
931	12224	7450
932	12234	7434
933	12243	7419
934	12252	7403
935	12261	7388
936	12271	7373
937	12280	7358
938	12289	7342
939	12300	7327
940	12312	7314
941	12322	7299
942	12331	7284
943	12341	7269
944	12351	7254
945	12361	7239
946	12372	7224
947	12381	7209
948	12392	7195
949	12403	7180
950	12413	7166
951	12423	7151
952	12433	7136
953	12443	7121
954	12453	7106
955	12463	7092
956	12476	7079
957	12493	7068
958	12500	7051
959	12515	7039
960	12525	7025
961	12536	7010
962	12546	6996
963	12556	6981
964	12566	6967
965	12576	6952
966	12585	6937
967	12594	6922
968	12604	6907
969	12605	6887
970	12605	6867
971	12615	6852
972	12625	6838
973	12635	6823
974	12645	6809
975	12654	6794
976	12664	6779
977	12673	6764
978	12685	6750
979	12694	6736
980	12704	6721
981	12714	6706
982	12717	6688
983	12727	6674
984	12737	6659
985	12746	6644
986	12748	6625
987	12757	6611
988	12767	6596
989	12776	6582
990	12786	6567
991	12788	6548
992	12797	6534
993	12807	6519
994	12811	6502
995	12821	6487
996	12831	6473
997	12842	6459
998	12852	6445
999	12862	6431
1000	12872	6417
1001	12882	6402
1002	12893	6388
1003	12904	6374
1004	12914	6360
1005	12924	6346
1006	12935	6332
1007	12946	6318
1008	12956	6304
1009	12957	6286
1010	12967	6271
1011	12976	6257
1012	12979	6239
1013	12989	6225
1014	12999	6211
1015	13009	6197
1016	13020	6183
1017	13031	6169
1018	13042	6156
1019	13054	6143
1020	13074	6133
1021	13102	6128
1022	13123	6119
1023	13140	6108
1024	13159	6098
1025	13175	6087
1026	13191	6075
1027	13204	6062
1028	13215	6049
1029	13225	6035
1030	13237	6021
1031	13248	6007
1032	13258	5993
1033	13267	5979
1034	13277	5965
1035	13286	5950
1036	13295	5936
1037	13305	5922
1038	13315	5908
1039	13326	5894
1040	13337	5880
1041	13346	5866
1042	13357	5852
1043	13366	5838
1044	13375	5823
1045	13376	5805
1046	13385	5791
1047	13396	5777
1048	13406	5763
1049	13416	5750
1050	13427	5736
1051	13445	5725
1052	13456	5712
1053	13467	5698
1054	13477	5684
1055	13489	5671
1056	13499	5657
1057	13510	5644
1058	13522	5630
1059	13528	5615
1060	13539	5602
1061	13552	5589
1062	13564	5576
1063	13577	5563
1064	13588	5550
1065	13598	5536
1066	13608	5522
1067	13617	5508
1068	13628	5494
1069	13638	5480
1070	13647	5466
1071	13657	5452
1072	13667	5439
1073	13678	5425
1074	13688	5411
1075	13699	5398
1076	13709	5384
1077	13721	5371
1078	13731	5357
1079	13741	5344
1080	13752	5330
1081	13761	5316
1082	13762	5299
1083	13773	5285
1084	13783	5272
1085	13793	5258
1086	13804	5244
1087	13813	5231
1088	13824	5217
1089	13834	5203
1090	13847	5191
1091	13856	5177
1092	13866	5163
1093	13876	5149
1094	13885	5135
1095	13895	5121
1096	13904	5108
1097	13914	5094
1098	13925	5081
1099	13936	5067
1100	13946	5054
1101	13956	5040
1102	13965	5026
1103	13975	5012
1104	13985	4999
1105	13994	4985
1106	14004	4971
1107	14013	4957
1108	14023	4944
1109	14033	4930
1110	14043	4917
1111	14052	4903
1112	14062	4889
1113	14072	4876
1114	14081	4862
1115	14087	4847
1116	14096	4833
1117	14106	4819
1118	14116	4806
1119	14126	4792
1120	14138	4780
1121	14149	4766
1122	14160	4753
1123	14173	4741
1124	14185	4728
1125	14195	4715
1126	14206	4701
1127	14215	4688
1128	14225	4674
1129	14234	4660
1130	14244	4647
1131	14254	4634
1132	14273	4623
1133	14283	4609
1134	14293	4596
1135	14303	4583
1136	14313	4569
1137	14322	4556
1138	14332	4542
1139	14342	4529
1140	14352	4515
1141	14362	4502
1142	14372	4488
1143	14382	4475
1144	14392	4462
1145	14402	4448
1146	14412	4435
1147	14422	4422
1148	14432	4408
1149	14443	4395
1150	14454	4382
1151	14465	4369
1152	14475	4356
1153	14486	4343
1154	14488	4327
1155	14500	4315
1156	14511	4302
1157	14522	4289
1158	14533	4276
1159	14534	4260
1160	14548	4247
1161	14564	4236
1162	14575	4223
1163	14586	4210
1164	14598	4197
1165	14610	4185
1166	14621	4172
1167	14632	4159
1168	14643	4146
1169	14656	4133
1170	14666	4120
1171	14677	4107
1172	14687	4094
1173	14698	4081
1174	14701	4066
1175	14711	4053
1176	14720	4039
1177	14731	4026
1178	14742	4013
1179	14754	4001
1180	14766	3988
1181	14776	3975
1182	14787	3962
1183	14798	3949
1184	14810	3936
1185	14822	3924
1186	14832	3911
1187	14843	3898
1188	14852	3884
1189	14863	3871
1190	14872	3858
1191	14881	3845
1192	14886	3830
1193	14897	3817
1194	14907	3804
1195	14917	3791
1196	14923	3777
1197	14933	3764
1198	14942	3751
1199	14955	3738
1200	14965	3725
1201	14974	3712
1202	14977	3697
1203	14988	3684
1204	14998	3671
1205	15008	3658
1206	15018	3645
1207	15029	3633
1208	15039	3619
1209	15048	3606
1210	15059	3593
1211	15069	3580
1212	15080	3568
1213	15090	3555
1214	15102	3542
1215	15112	3529
1216	15122	3516
1217	15132	3503
1218	15142	3490
1219	15153	3477
1220	15163	3464
1221	15164	3449
1222	15174	3436
1223	15183	3423
1224	15195	3411
1225	15204	3398
1226	15214	3385
1227	15227	3372
1228	15238	3360
1229	15248	3347
1230	15259	3334
1231	15270	3321
1232	15271	3306
1233	15283	3294
1234	15293	3281
1235	15304	3268
1236	15314	3255
1237	15323	3243
1238	15333	3230
1239	15345	3217
1240	15357	3205
1241	15366	3192
1242	15376	3179
1243	15385	3166
1244	15397	3153
1245	15407	3140
1246	15408	3126
1247	15420	3113
1248	15430	3100
1249	15441	3088
1250	15452	3075
1251	15463	3063
1252	15474	3050
1253	15485	3037
1254	15496	3025
1255	15506	3012
1256	15517	2999
1257	15530	2987
1258	15540	2974
1259	15551	2962
1260	15561	2949
1261	15574	2937
1262	15584	2924
1263	15585	2910
1264	15597	2897
1265	15608	2884
1266	15619	2872
1267	15629	2859
1268	15640	2847
1269	15650	2834
1270	15660	2821
1271	15670	2808
1272	15680	2796
1273	15689	2783
1274	15699	2770
1275	15708	2757
1276	15718	2744
1277	15727	2731
1278	15728	2717
1279	15737	2704
1280	15738	2690
1281	15751	2678
1282	15761	2665
1283	15770	2652
1284	15779	2640
1285	15788	2627
1286	15799	2614
1287	15809	2602
1288	15818	2589
1289	15819	2575
1290	15828	2562
1291	15838	2549
1292	15849	2537
1293	15858	2524
1294	15868	2512
1295	15878	2499
1296	15887	2486
1297	15897	2474
1298	15906	2461
1299	15917	2448
1300	15919	2435
1301	15929	2422
1302	15938	2409
1303	15948	2397
1304	15957	2384
1305	15967	2371
1306	15977	2359
1307	15987	2346
1308	15995	2334
1309	16008	2321
1310	16017	2309
1311	16026	2296
1312	16037	2284
1313	16047	2271
1314	16057	2259
1315	16067	2246
1316	16078	2234
1317	16088	2221
1318	16097	2208
1319	16106	2196
1320	16107	2182
1321	16118	2170
1322	16128	2157
1323	16138	2145
1324	16148	2132
1325	16159	2120
1326	16167	2107
1327	16168	2094
1328	16178	2081
1329	16188	2069
1330	16197	2056
1331	16207	2044
1332	16216	2031
1333	16225	2019
1334	16234	2006
1335	16245	1994
1336	16254	1981
1337	16263	1969
1338	16272	1956
1339	16282	1944
1340	16293	1931
1341	16303	1919
1342	16313	1907
1343	16323	1894
1344	16332	1882
1345	16342	1869
1346	16353	1857
1347	16364	1845
1348	16374	1832
1349	16385	1820
1350	16395	1808
1351	16406	1795
1352	16417	1783
1353	16427	1771
1354	16437	1758
1355	16446	1746
1356	16456	1734
1357	16465	1721
1358	16478	1709
1359	16487	1697
1360	16497	1684
1361	16507	1672
1362	16516	1660
1363	16526	1647
1364	16536	1635
1365	16545	1623
1366	16556	1610
1367	16570	1598
1368	16580	1586
1369	16590	1574
1370	16600	1561
1371	16610	1549
1372	16620	1537
1373	16629	1525
1374	16640	1512
1375	16650	1500
1376	16660	1488
1377	16669	1475
1378	16679	1463
1379	16689	1451
1380	16699	1438
1381	16701	1426
1382	16711	1413
1383	16720	1401
1384	16729	1389
1385	16739	1376
1386	16749	1364
1387	16749	1351
1388	16760	1339
1389	16770	1327
1390	16780	1314
1391	16781	1302
1392	16791	1289
1393	16800	1277
1394	16812	1265
1395	16822	1253
1396	16831	1240
1397	16840	1228
1398	16849	1216
1399	16859	1204
1400	16871	1192
1401	16882	1180
1402	16892	1167
1403	16901	1155
1404	16911	1143
1405	16921	1131
1406	16931	1119
1407	16941	1106
1408	16950	1094
1409	16960	1082
1410	16970	1070
1411	16979	1058
1412	16989	1046
1413	16999	1033
1414	17009	1021
1415	17020	1009
1416	17030	997
1417	17040	985
1418	17051	973
1419	17063	961
1420	17073	949
1421	17083	937
1422	17093	924
1423	17106	912
1424	17117	900
1425	17126	888
1426	17136	876
1427	17145	864
1428	17155	852
1429	17165	840
1430	17174	828
1431	17183	815
1432	17193	803
1433	17202	791
1434	17212	779
1435	17220	767
1436	17230	755
1437	17240	743
1438	17249	731
1439	17250	718
1440	17259	706
1441	17268	694
1442	17278	682
1443	17288	670
1444	17291	658
1445	17300	646
1446	17312	634
1447	17324	622
1448	17335	610
1449	17345	598
1450	17355	586
1451	17365	574
1452	17374	562
1453	17375	549
1454	17386	537
1455	17396	525
1456	17405	513
1457	17410	501
1458	17420	489
1459	17429	477
1460	17439	465
1461	17449	453
1462	17461	441
1463	17471	429
1464	17482	417
1465	17492	405
1466	17503	393
1467	17514	381
1468	17526	369
1469	17537	357
1470	17548	345
1471	17551	333
1472	17552	321
1473	17562	309
1474	17572	297
1475	17583	285
1476	17583	273
1477	17586	261
1478	17597	249
1479	17608	237
1480	17622	226
1481	17633	214
1482	17645	202
1483	17657	190
1484	17671	178
1485	17683	166
1486	17694	154
1487	17698	142
1488	17710	130
1489	17723	118
1490	17737	107
1491	17738	95
1492	17751	83
1493	17764	71
1494	17778	59
1495	17794	47
1496	17808	35
1497	17820	23
1498	17833	11
1499	17846	0
